id       ss  st  nc  haslink                P              O5'              C5'              C4'              C3'           -1:O3'              C2'              C1'               N9               N1               X1               X2               X3               X4               X5               X6             XC4'             XC3'             XO3'
0   Helix      0   P  h5        -70.5758665805   -67.0551636105   173.4441981983    56.5055334563    80.3521007546                -    40.3770560144    89.6392455729   -97.4822288534                -                -                -                -                -                -                -                -                -                -
1   Helix      0   p  h5        -70.5758665805   -67.0551636105   173.4441981983    56.5055334563    80.3521007546                -    40.3770560144    89.6392455729                -    83.6055657431                -                -                -                -                -                -                -                -                -
1   Helix      0   p  h         -70.5758665805   -67.0551636105   173.4441981983    56.5055334563    80.3521007546  -150.9941586984    40.3770560144    89.6392455729                -    83.6055657431                -                -                -                -                -                -                -                -                -
2   Helix      0   P  h         -70.5758665805   -67.0551636105   173.4441981983    56.5055334563    80.3521007546  -150.9941586984    40.3770560144    89.6392455729   -97.4822288534                -                -                -                -                -                -                -                -                -                -
3   Helix      0   P  hXe       -56.1971265096   -62.6299250284   170.7045820014    55.4475234935    77.9597586960  -161.7933434743    40.7521290225    90.2489014280  -112.7324839869                -   126.9483821027   -45.3848482610    40.7425052859   103.1492914493    39.9531061726    53.6248089663    32.3170537183    85.2393879737  -126.6121728710
4   Helix      0   p  hxe       -56.7536605685   -56.5374133643   159.3886524336    76.7546059679    78.4406313343                -    40.2360262684    92.1555077537                -    96.1330889074                -                -                -                -                -                -                -                -                -
5   Helix      0   P  hBXb      -71.0000008374   -65.0000006704   173.9999980118    54.0000015027    80.9999988389  -147.9999950116    39.7384367421    89.0526620968   -99.2124592042                -   140.8844541984    -4.4399542247  -179.9400086273   120.4700842787    59.5233842392     5.0805807188  -134.7197440196   -63.4616235033  -147.9999950116
6   Helix      0   p  hbxb      -71.0000008374   -65.0000006704   173.9999980118    54.0000015027    80.9999988389                -    40.2072404362    89.4541406162                -    76.9483784346                -                -                -                -                -                -                -                -                -
7   Helix      0   p  hLXe      -72.3897599184   -82.3111356124  -174.5640077127    50.9086442240    79.6953507452  -141.2052408630    40.4897473055    89.0764584759                -    74.1162200047   155.6092355583    17.2620070988  -139.2738819317   102.4566009844   -96.6711029083  -141.6737371985   -51.8614419528   135.1473821635  -149.0199881414
8   Helix      0   P  hlxe      -60.5011394792   160.1164227501  -149.6847567930   173.8024826014    79.0946834190                -    40.4834088900    88.9098565016   -86.9656090034                -                -                -                -                -                -                -                -                -                -
9   Helix      0   p  hL        -77.9370824679   -74.1879643117   179.3978691921    49.1701254387    82.9744494336  -143.1574455315    40.3128249155    87.3569310315                -    81.6623769243                -                -                -                -                -                -                -                -                -
10  Helix      0   P  hl        -50.7677237610   146.7938382456  -151.0456310040  -174.9280841162    82.8519909720  -150.4202588836    40.1076323724    87.0867902197   -87.4001456384                -                -                -                -                -                -                -                -                -                -
11  Helix      0   P  hL:GNRAXe   -61.8347134241   -76.9922419095  -172.0332040592    56.4805930205    80.1455216832  -163.8937905687    40.5133592695    89.4759972215   -99.1091000000                -    41.8464960823    57.3715672921    27.3322945771   129.2460577395   112.9721416645    30.8642178403  -131.3778280814  -116.7107481596  -154.2801217270
12  Helix      0   p  hL:GNRAXe   -61.8347134241   -76.9922419095  -172.0332040592    56.4805930205    80.1455216832  -163.8937905687    40.5133592695    89.4759972215                -    80.8908660764    41.8464960823    57.3715672921    27.3322945771   129.2460577395   112.9721416645    30.8642178403  -131.3778280814  -116.7107481596  -154.2801217270
11  Helix      0   P  hEXe   -61.8347134241   -76.9922419095  -172.0332040592    56.4805930205    80.1455216832  -163.8937905687    40.5133592695    89.4759972215   -99.1091000000                -    41.8464960823    57.3715672921    27.3322945771   129.2460577395   112.9721416645    30.8642178403  -131.3778280814  -116.7107481596  -154.2801217270
12  Helix      0   p  hEXe   -61.8347134241   -76.9922419095  -172.0332040592    56.4805930205    80.1455216832  -163.8937905687    40.5133592695    89.4759972215                -    80.8908660764    41.8464960823    57.3715672921    27.3322945771   129.2460577395   112.9721416645    30.8642178403  -131.3778280814  -116.7107481596  -154.2801217270
13  Loop       0   P  T:GNRA    -91.2059407043   -98.1790789035   179.6303551711    32.0156101495    76.8157225005  -121.4848045026    40.5598489521    92.2105249275  -114.5807604971                -                -                -                -                -                -                -                -                -                -
14  Loop       1   p  T:GNRA    -57.3696138580   177.0325063806   146.8310627766    66.3977169218    80.4413508365  -128.3686106576    40.3573577488    89.6569084421                -   163.4188738553                -                -                -                -                -                -                -                -                -
14  Loop       1   P  T:GNRA    -57.3696138580   177.0325063806   146.8310627766    66.3977169218    80.4413508365  -128.3686106576    40.3573577488    89.6569084421  -114.5807604971   163.4188738553                -                -                -                -                -                -                -                -                -
15  Loop       2   P  T:GNRA    -88.0884921030   -66.6009218798   167.1024358558    66.1836861140    80.9165270971  -165.0870382770    40.1179254675    89.2004673904    -9.8091172661                -                -                -                -                -                -                -                -                -                -
16  Loop       3   P  T:GNRA    -60.4478230226   -55.3983632069  -175.0616006541    62.8676361021    76.0826246366  -128.7446945337    40.7053046606    92.9579183774    62.0061853232                -                -                -                -                -                -                -                -                -                -
17  Helix      0   P  hexe       -13.0681480050   133.9784089475  -168.0459172066  -173.7113678779    82.5694806876                -    39.8621075623    87.2040099262   -97.7645342322                -                -                -                -                -                -                -                -                -                -
18  Helix      0   p  hexe       -13.0681480050   133.9784089475  -168.0459172066  -173.7113678779    82.5694806876                -    39.8621075623    87.2040099262                -    82.2355000000                -                -                -                -                -                -                -                -                -
17  Helix      0   P  hl:GNRAxe   -13.0681480050   133.9784089475  -168.0459172066  -173.7113678779    82.5694806876                -    39.8621075623    87.2040099262   -97.7645342322                -                -                -                -                -                -                -                -                -                -
