LEU	CA	54.85278
LEU	CB	42.46278
TYR	CA	57.79368
TYR	CB	39.20368
SER	CA	57.74112
SER	CB	64.04112
THR	CA	60.93096
THR	CB	70.16096
LYS	CA	55.92063
TRP	CA	56.43649
TRP	CB	30.37649
ARG	CA	55.63030
ARG	CB	31.03030
PHE	CA	57.32871
ASP	CB	41.47563
PHE	CB	40.13871
ASP	CA	53.17563
GLU	CB	30.23882
CYS	CB	28.60600
HIS	CB	30.60888
HIS	CA	55.30888
GLU	CA	56.31881
ILE	CA	60.79810
GLN	CB	29.26097
CYS	CA	58.3059
ILE	CB	38.89811
GLN	CA	55.81095
CYSox	CB	40.97485
CYSox	CA	55.82485
VAL	CA	61.229
LYS	CB	33.17063
VAL	CB	33.02954
ALA	CB	18.98673
MET	CB	32.96225
ASN	CB	38.73287
ALA	CA	52.58673
MET	CA	55.65224
ASN	CA	53.03287
CYSox	C	174.6515
TRP	C	175.6768
ASN	C	175.1318
ILE	C	175.501
GLN	C	176.0738
VAL	C	175.1442
ASP	C	175.7881
SER	C	174.1270
MET	C	176.1986
THR	C	173.8333
PHE	C	175.1682
GLU	C	176.572
HIS	C	174.6422
TYR	C	175.4372
CYS	C	174.3497
LEU	C	176.7983
ALA	C	177.7316
LYS	C	176.2661
ARG	C	175.9546
ARG	N	119.9201
HIS	N	118.8400
CYS	N	119.2214
ALA	N	122.3301
PHE	N	119.9699
THR	N	115.0795
CYSox	N	119.1099
GLU	N	119.799
SER	N	115.480
ILE	N	120.894
ASN	N	118.067
ASP	N	119.9101
GLN	N	118.969
LYS	N	120.1406
TYR	N	119.7805
LEU	N	121.0698
TRP	N	121.1361
VAL	N	120.5802
MET	N	119.3399
ASN	HA	4.727603
TYR	HA	4.613776
LYS	HA	4.381646
SER	HA	4.574333
ALA	HA	4.315405
GLN	HA	4.33866
GLU	HA	4.342223
ARG	HA	4.418420
ILE	HA	4.251570
TRP	HA	4.820574
PHE	HA	4.705589
HIS	HA	4.745174
MET	HA	4.453460
THR	HA	4.562196
CYSox	HA	4.736226
CYS	HA	4.595669
ASP	HA	4.776819
VAL	HA	4.282947
LEU	HA	4.389321
